COD_DPTO,COD_MUNIC,ANO,apgar_bajo_promedio,atenciones_per_nacimiento,consultas_per_nacimiento,consultas_promedio,defunciones_fetales,edad_materna_promedio,indice_fragilidad_sistema,num_instituciones,pct_area_rural,pct_bajo_nivel_educativo,pct_bajo_peso,pct_cesarea,pct_embarazo_multiple,pct_embarazos_alto_riesgo,pct_instituciones_publicas,pct_madres_adolescentes,pct_madres_edad_avanzada,pct_mortalidad_evitable,pct_prematuro,pct_regimen_subsidiado,pct_sin_control_prenatal,pct_sin_seguridad_social,presion_obstetrica,procedimientos_per_nacimiento,tasa_mortalidad_fetal,tasa_mortalidad_neonatal,total_defunciones,total_nacimientos,urgencias_per_nacimiento,puntos_riesgo,riesgo_obstetrico,tasa_mortalidad_infantil,alta_mortalidad
99,1,2023,0.0305980528511821,0.0,0.0,2.6089385474860336,39.0,3.543810848400556,32.327361722995775,22,0.0681502086230876,0.6981919332406119,0.0709318497913769,0.2767732962447844,0.0083449235048678,94.1585535465925,0.0454545454545454,0.9986091794158554,0.0013908205841446,87.75510204081633,0.9346314325452016,0.454798331015299,0.2990264255910987,0.0083449235048678,32.68181818181818,0.0,54.24200278164117,5.563282336578581,10.0,719,0.0,7,1,13.908205841446454,1
99,1,2024,0.0194931773879142,0.0,0.0,2.674,47.0,4.783625730994152,28.47980467061554,22,0.0311890838206627,0.723196881091618,0.0565302144249512,0.3040935672514619,0.0077972709551656,97.270955165692,0.0454545454545454,0.98635477582846,0.0136452241715399,92.5925925925926,0.9376218323586744,0.530214424951267,0.3372319688109161,0.0311890838206627,23.318181818181817,0.0,91.61793372319688,7.797270955165692,7.0,513,0.0,6,1,13.64522417153996,1
99,524,2020,0.0297029702970297,0.0,0.0,2.6666666666666665,1.0,3.4554455445544554,0.0,5,0.3168316831683168,0.8910891089108911,0.0693069306930693,0.0,0.0,92.07920792079209,0.2,1.0,0.0,50.0,0.9207920792079208,0.8217821782178217,0.2871287128712871,0.0,20.2,0.0,9.9009900990099,0.0,1.0,101,0.0,3,1,9.900990099009901,1
99,524,2021,0.1,0.0,0.0,3.0846153846153848,1.0,3.507142857142857,0.0,5,0.2071428571428571,0.8928571428571429,0.0642857142857142,0.0,0.0,90.71428571428572,0.2,1.0,0.0,50.0,0.9071428571428573,0.7714285714285715,0.2642857142857143,0.0,28.0,0.0,7.142857142857142,0.0,1.0,140,0.0,2,0,7.142857142857142,1
99,524,2022,0.0327868852459016,0.0,0.0,2.377049180327869,0.0,3.065573770491804,100.0,5,0.3032786885245901,0.8852459016393442,0.0491803278688524,0.0,0.0,95.08196721311477,0.2,1.0,0.0,33.33333333333333,0.9426229508196722,0.8114754098360656,0.2786885245901639,0.0,24.4,0.0,0.0,8.196721311475411,3.0,122,0.0,2,0,24.59016393442623,1
99,524,2023,0.0273972602739726,0.0,0.0,2.0704225352112675,3.0,3.506849315068493,96.36034261980504,5,0.1506849315068493,0.9315068493150684,0.0136986301369863,0.0,0.0,91.78082191780824,0.2,1.0,0.0,100.0,0.8904109589041096,0.7945205479452054,0.273972602739726,0.0273972602739726,14.6,0.0,41.0958904109589,13.6986301369863,1.0,73,0.0,2,0,13.698630136986301,1
99,524,2024,0.0,0.0,0.0,2.458333333333333,3.0,5.350877192982456,94.95321558365598,5,0.1052631578947368,0.912280701754386,0.0701754385964912,0.0,0.0,94.73684210526316,0.2,0.9824561403508772,0.0175438596491228,75.0,0.7894736842105263,0.7017543859649122,0.4210526315789473,0.1578947368421052,11.4,0.0,52.63157894736842,17.543859649122805,1.0,57,0.0,6,1,17.543859649122805,1
99,624,2020,0.0,0.0,0.0,4.48,0.0,3.784313725490196,0.0,3,0.1568627450980392,0.8235294117647058,0.0784313725490196,0.0,0.0,88.23529411764706,0.3333333333333333,1.0,0.0,0.0,0.8627450980392157,0.7647058823529411,0.1176470588235294,0.0196078431372549,17.0,0.0,0.0,0.0,0.0,51,0.0,1,0,0.0,0
99,624,2021,0.1,0.0,0.0,4.38,0.0,3.3,0.0,3,0.1,0.92,0.0,0.0,0.0,92.0,0.3333333333333333,1.0,0.0,0.0,0.92,0.88,0.12,0.0,16.666666666666668,0.0,0.0,0.0,0.0,50,0.0,0,0,0.0,0
99,624,2022,0.0285714285714285,0.0,0.0,3.647058823529412,0.0,3.4285714285714284,0.0,3,0.4,0.8285714285714286,0.0571428571428571,0.0,0.0,74.28571428571429,0.3333333333333333,1.0,0.0,0.0,0.7428571428571429,0.8571428571428571,0.3428571428571428,0.0,11.666666666666666,0.0,0.0,0.0,0.0,35,0.0,1,0,0.0,0
99,624,2023,0.0,0.0,0.0,3.421052631578948,1.0,3.8,0.0,3,0.25,0.9,0.1,0.0,0.0,75.0,0.3333333333333333,1.0,0.0,100.0,0.7,0.7,0.3,0.05,6.666666666666667,0.0,50.0,0.0,0.0,20,0.0,3,1,0.0,0
99,624,2024,0.1428571428571428,0.0,0.0,4.0,1.0,3.333333333333333,0.0,3,0.0,0.9047619047619048,0.0952380952380952,0.0,0.0952380952380952,95.23809523809524,0.3333333333333333,1.0,0.0,50.0,0.9047619047619048,0.7619047619047619,0.1904761904761904,0.0476190476190476,7.0,0.0,47.61904761904761,0.0,1.0,21,0.0,2,0,47.61904761904761,1
99,773,2020,0.0252004581901489,0.0,0.0,0.4497663551401869,3.0,3.697594501718213,100.0,5,0.7342497136311569,0.8087056128293242,0.0206185567010309,0.0,0.0114547537227949,94.84536082474226,0.2,1.0,0.0,55.55555555555556,0.9450171821305842,0.7411225658648339,0.8075601374570447,0.0,174.6,0.0,3.436426116838488,4.581901489117985,6.0,873,0.0,3,1,6.8728522336769755,1
99,773,2021,0.0628571428571428,0.0,0.0,0.7581018518518519,7.0,3.7622857142857145,100.0,5,0.6617142857142857,0.8251428571428572,0.0262857142857142,0.0,0.0137142857142857,93.6,0.2,0.9988571428571428,0.0011428571428571,75.0,0.9348571428571428,0.8102857142857143,0.6937142857142857,0.0045714285714285,175.0,0.0,8.0,4.571428571428572,9.0,875,0.0,3,1,10.285714285714285,1
99,773,2022,0.091005291005291,0.0,0.0,0.6865671641791045,7.0,3.456084656084656,0.0,5,0.6201058201058202,0.9248677248677248,0.0582010582010582,0.0,0.0137566137566137,97.56613756613756,0.2,1.0,0.0,70.0,0.9650793650793652,0.801058201058201,0.6645502645502646,0.0052910052910052,189.0,0.0,7.407407407407407,0.0,3.0,945,0.0,3,1,3.1746031746031744,0
99,773,2023,0.08875,0.0,0.0,0.7119784656796769,18.0,4.95625,95.25421300956704,5,0.5525,0.95,0.0425,0.0,0.00625,97.375,0.2,0.98625,0.01375,83.33333333333334,0.9,0.75875,0.71,0.07125,160.0,0.0,22.5,2.5,6.0,800,0.0,3,1,7.5,1
99,773,2024,0.0804289544235924,0.0,0.0,0.6064,6.0,8.792225201072386,99.18821222696896,5,0.5040214477211796,0.9329758713136728,0.0509383378016085,0.0,0.0093833780160857,98.5254691689008,0.2,0.9450402144772118,0.0549597855227882,77.77777777777779,0.8190348525469169,0.7024128686327078,0.7573726541554959,0.1621983914209115,149.2,0.0,8.04289544235925,2.680965147453083,3.0,746,0.0,3,1,4.021447721179625,0
