COD_DPTO,COD_MUNIC,ANO,total_nacimientos,edad_materna_promedio,pct_madres_adolescentes,pct_madres_solteras,pct_educacion_baja,pct_prematuros,pct_bajo_peso,pct_apgar_bajo,apgar_bajo_promedio,pct_partos_multiples,pct_cesareas,t_ges_promedio,num_instituciones,pct_instituciones_publicas,instituciones_per_1000nac,atenciones_per_nacimiento,urgencias_per_nacimiento,consultas_per_nacimiento,procedimientos_per_nacimiento,pct_urgencias,pct_sin_seguridad,pct_regimen_subsidiado,pct_multiparidad,consultas_promedio,pct_consultas_insuficientes,pct_sin_control_prenatal,tasa_mortalidad_neonatal,tasa_mortalidad_fetal,defunciones_fetales,presion_obstetrica,total_defunciones,pct_mortalidad_evitable,pct_embarazos_alto_riesgo,indice_fragilidad_sistema,edad_materna_categoria,tasa_mortalidad_fetal_categoria,tasa_mortalidad_neonatal_categoria,bajo_peso_categoria,prematuros_categoria,sin_prenatal_categoria,cesareas_categoria,madres_adolescentes_categoria,fragilidad_categoria,presion_obstetrica_categoria
81,1,2023,1452,25.185261707988985,23.484848484848484,50.06887052341597,48.69146005509642,99.17355371900828,30.71625344352617,2.8236914600550964,0.0289256198347107,2.066115702479339,0.0,3.827134986225895,146.0,7.006369426751593,100.55096418732782,0.0,0.0,0.0,0.0,0.0,0.4820936639118457,65.633608815427,10.46831955922865,5.076446280991736,24.311294765840223,4.545454545454546,2.066115702479339,99.86225895316804,145.0,103.30578512396694,150.0,98.0,99.17355371900828,54.62101534828807,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,1,2024,1188,25.129738837405224,22.81144781144781,59.68013468013468,44.612794612794616,99.24242424242424,33.24915824915825,0.5050505050505051,0.005050505050505,2.1043771043771047,0.0,3.842592592592593,146.0,7.006369426751593,122.89562289562288,0.0,0.0,0.0,0.0,0.0,0.5892255892255892,69.27609427609428,11.447811447811448,5.117944397641112,22.22222222222222,3.3670033670033668,1.6835016835016834,90.06734006734007,107.0,94.27609427609428,112.0,97.32142857142856,99.32659932659934,53.71648027898028,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,65,2020,221,24.73755656108597,21.71945701357466,47.511312217194565,65.61085972850678,90.49773755656108,25.339366515837103,14.93212669683258,0.004524886877828,0.0,0.0,4.067873303167421,13.0,0.0,58.8235294117647,11.289592760180996,0.253393665158371,0.4434389140271493,0.1900452488687782,2.244488977955912,0.0,61.085972850678736,23.07692307692308,3.746192893401015,43.89140271493213,18.099547511312217,0.0,49.77375565610859,11.0,54.29864253393665,12.0,91.66666666666666,90.49773755656108,58.25926524455936,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,65,2021,225,23.933333333333334,27.55555555555556,53.333333333333336,68.0,91.11111111111111,28.444444444444443,12.0,0.0177777777777777,0.0,0.0,4.0488888888888885,13.0,0.0,57.77777777777778,12.80888888888889,0.36,0.5555555555555556,0.2711111111111111,2.810548230395559,0.0,56.44444444444444,21.77777777777777,3.7327188940092166,50.66666666666667,16.88888888888889,0.0,26.666666666666668,6.0,31.11111111111111,7.0,85.71428571428571,91.11111111111111,58.47619047619048,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
81,65,2022,160,25.11320754716981,21.875,60.0,67.5,88.125,33.75,6.25,0.00625,1.875,0.0,4.11875,13.0,0.0,81.25,0.0,0.0,0.0,0.0,0.0,0.0,71.875,25.625,3.6666666666666665,45.625,20.625,0.0,18.75,3.0,18.75,3.0,100.0,90.0,60.535714285714285,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
81,65,2023,137,24.22627737226277,30.656934306569344,61.31386861313869,71.53284671532847,93.43065693430655,32.846715328467155,6.569343065693431,0.0145985401459854,0.0,0.0,3.9416058394160585,13.0,0.0,94.8905109489051,0.0,0.0,0.0,0.0,0.0,0.0,73.72262773722628,16.05839416058394,4.445255474452555,36.496350364963504,10.218978102189782,0.0,21.897810218978105,3.0,21.897810218978105,3.0,100.0,94.16058394160584,58.10740354535975,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🟡 Moderada
81,65,2024,125,24.99180327868853,20.8,47.2,68.0,84.0,28.8,2.4,0.008,5.6000000000000005,0.0,4.208,13.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.8,76.0,31.2,4.050847457627119,40.0,26.4,0.0,16.0,2.0,16.0,2.0,100.0,89.60000000000001,59.08571428571429,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
81,220,2020,26,25.07692307692308,19.230769230769237,50.0,42.30769230769231,100.0,50.0,0.0,0.0,0.0,0.0,3.8846153846153846,0.0,0.0,0.0,10.961538461538462,0.6153846153846154,0.8846153846153846,0.1538461538461538,5.614035087719298,3.8461538461538463,65.38461538461539,15.384615384615383,4.961538461538462,34.61538461538461,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.61538461538461,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
81,220,2021,49,24.142857142857142,26.53061224489796,61.224489795918366,53.06122448979592,97.95918367346938,36.734693877551024,12.244897959183673,0.0,0.0,0.0,3.938775510204082,0.0,0.0,0.0,5.591836734693878,0.3469387755102041,0.673469387755102,0.3061224489795918,6.204379562043796,2.0408163265306123,77.55102040816327,26.53061224489796,4.020833333333333,40.81632653061224,24.489795918367346,0.0,40.81632653061224,2.0,40.81632653061224,2.0,100.0,97.95918367346938,60.71428571428571,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
81,220,2022,28,23.071428571428573,35.714285714285715,64.28571428571429,85.71428571428571,92.85714285714286,28.57142857142857,53.57142857142857,0.0357142857142857,0.0,0.0,3.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14285714285714,32.142857142857146,3.1785714285714284,57.14285714285714,7.142857142857142,35.714285714285715,0.0,0.0,35.714285714285715,1.0,100.0,92.85714285714286,64.28571428571428,Jóvenes (bajo riesgo),🟢 Bajo,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🟠 Alta
81,220,2023,14,28.071428571428573,28.57142857142857,42.85714285714285,64.28571428571429,100.0,14.285714285714285,7.142857142857142,0.0,0.0,0.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,35.714285714285715,5.214285714285714,28.57142857142857,14.285714285714285,71.42857142857143,0.0,0.0,71.42857142857143,1.0,100.0,100.0,57.14285714285714,Adultas jóvenes (óptimo),🟢 Bajo,🔴 Crítico (>20‰),🟠 Alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,220,2024,19,23.57894736842105,36.84210526315789,47.368421052631575,57.89473684210527,100.0,47.368421052631575,5.263157894736842,0.0,0.0,0.0,3.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21052631578947,21.052631578947366,4.052631578947368,52.63157894736842,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.1578947368421,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
81,300,2020,117,24.60683760683761,17.94871794871795,58.97435897435898,51.28205128205128,84.61538461538461,23.93162393162393,3.418803418803419,0.017094017094017,0.0,0.0,4.213675213675214,7.0,0.0,59.82905982905983,12.461538461538462,0.4102564102564102,0.7435897435897436,0.1452991452991453,3.292181069958848,0.8547008547008548,82.05128205128204,21.36752136752137,4.63,27.350427350427356,23.07692307692308,0.0,17.094017094017097,2.0,17.094017094017097,2.0,100.0,84.61538461538461,56.41025641025641,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
81,300,2021,117,24.136752136752136,24.786324786324787,58.119658119658126,61.53846153846154,82.90598290598291,23.93162393162393,6.837606837606838,0.0341880341880341,0.0,0.0,4.247863247863248,7.0,0.0,59.82905982905983,6.136752136752137,0.1538461538461538,0.3504273504273504,0.2307692307692307,2.5069637883008355,0.0,78.63247863247864,23.07692307692308,4.86734693877551,23.93162393162393,28.205128205128204,0.0,25.64102564102564,3.0,25.64102564102564,3.0,100.0,82.90598290598291,55.34188034188034,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
81,300,2022,63,23.58730158730159,31.746031746031743,57.14285714285714,66.66666666666666,85.71428571428571,17.46031746031746,3.1746031746031744,0.0317460317460317,0.0,0.0,4.158730158730159,7.0,0.0,111.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,79.36507936507937,41.26984126984127,3.3833333333333333,46.03174603174603,26.984126984126984,0.0,142.85714285714286,9.0,158.7301587301587,10.0,90.0,85.71428571428571,57.81746031746032,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,300,2023,61,22.983606557377048,31.14754098360656,62.29508196721312,68.85245901639344,80.32786885245902,24.59016393442623,0.0,0.0,0.0,0.0,4.245901639344262,7.0,0.0,114.75409836065576,0.0,0.0,0.0,0.0,0.0,0.0,80.32786885245902,22.950819672131143,4.426229508196721,37.704918032786885,21.311475409836063,16.393442622950822,98.36065573770492,6.0,114.75409836065576,7.0,71.42857142857143,80.32786885245902,51.05386416861826,Jóvenes (bajo riesgo),🔴 Crítico,🟠 Alto (10-20‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,300,2024,69,25.91304347826087,23.18840579710145,60.86956521739131,63.76811594202898,79.71014492753623,33.33333333333333,2.898550724637681,0.0289855072463768,0.0,0.0,4.304347826086956,7.0,0.0,101.44927536231884,0.0,0.0,0.0,0.0,0.0,2.898550724637681,91.30434782608695,42.028985507246375,3.8260869565217392,43.47826086956522,20.28985507246377,0.0,28.98550724637681,2.0,28.98550724637681,2.0,100.0,81.15942028985508,60.5072463768116,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
81,591,2020,40,23.625,35.0,42.5,65.0,97.5,30.0,15.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,7.425,0.375,0.4,0.2,5.05050505050505,0.0,80.0,22.5,4.1,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,35.0,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
81,591,2021,46,22.43478260869565,32.608695652173914,50.0,58.69565217391305,97.82608695652172,30.434782608695656,10.869565217391305,0.0434782608695652,0.0,2.1739130434782608,3.869565217391304,0.0,0.0,0.0,2.9782608695652173,0.2826086956521739,0.5,0.108695652173913,9.48905109489051,0.0,69.56521739130434,8.695652173913043,3.978260869565217,47.82608695652174,6.521739130434782,0.0,21.73913043478261,1.0,21.73913043478261,1.0,100.0,97.82608695652172,61.95652173913044,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🟡 Moderada
81,591,2022,40,23.5,32.5,52.5,67.5,100.0,42.5,5.0,0.025,0.0,0.0,3.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,20.0,4.575,35.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.75,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
81,591,2023,18,25.33333333333333,33.33333333333333,66.66666666666666,55.55555555555556,94.44444444444444,27.77777777777778,5.555555555555555,0.0,0.0,0.0,3.9444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.44444444444444,11.11111111111111,4.888888888888889,27.77777777777778,5.555555555555555,0.0,111.1111111111111,2.0,111.1111111111111,2.0,100.0,94.44444444444444,56.94444444444444,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,591,2024,21,23.666666666666668,23.809523809523807,71.42857142857143,57.14285714285714,100.0,47.61904761904761,4.761904761904762,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,19.047619047619047,4.095238095238095,47.61904761904761,4.761904761904762,0.0,95.23809523809524,2.0,95.23809523809524,2.0,100.0,100.0,61.90476190476191,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,736,2020,2554,24.77407987470634,23.492560689115116,46.51527016444793,47.06342991386061,98.5904463586531,25.17619420516836,1.957713390759593,0.0070477682067345,1.8010963194988252,0.0,3.850822239624119,63.0,14.705882352941178,24.66718872357087,1.3057948316366483,0.0101801096319498,0.0305403288958496,0.0160532498042286,0.7796101949025487,0.6264682850430697,65.58339859044636,10.728269381362567,4.502568154879494,33.241973375097885,9.945184025058731,5.481597494126859,161.70712607674236,413.0,167.58026624902115,428.0,99.29906542056077,98.5904463586531,58.02758546242288,Jóvenes (bajo riesgo),🔴 Crítico,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,736,2021,2623,24.722073961113228,25.20015249714068,48.03659931376287,48.875333587495234,98.74189858940144,25.81014105985513,1.9062142584826536,0.0060998856271444,1.677468547464735,0.0,3.861990087685856,63.0,14.705882352941178,24.018299656881435,0.8200533739992375,0.0068623713305375,0.0331681280975981,0.0141059855127716,0.8368200836820083,1.1056042699199389,66.41250476553566,11.589782691574534,4.790688726433244,29.965688143347315,8.997331300038123,1.143728555089592,162.40945482272207,426.0,163.93442622950818,430.0,98.3720930232558,98.7800228745711,57.10350743423561,Jóvenes (bajo riesgo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,736,2022,2197,25.07464724624488,21.07419208010924,53.02685480200273,46.74556213017752,98.99863450159307,25.98998634501593,1.6841147018661813,0.0054619936276741,1.3654984069185254,0.0,3.855257168866636,63.0,14.705882352941178,28.67546654528903,0.0,0.0,0.0,0.0,0.0,0.5461993627674101,73.46381429221665,10.969503868912152,5.240656335460346,24.3513882567137,7.464724624487938,2.2758306781975417,147.92899408284023,325.0,150.65999089667727,331.0,98.79154078549848,98.99863450159307,55.61504495968824,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,736,2023,2003,25.602096854717924,20.069895157264103,55.01747378931603,43.185222166749874,99.25112331502746,24.213679480778836,1.3479780329505742,0.0054917623564653,0.4992511233150275,0.0,3.854218671992012,63.0,14.705882352941178,31.452820768846728,0.0,0.0,0.0,0.0,0.0,0.4493260109835247,78.23265102346481,10.833749375936096,5.411382925611583,21.617573639540687,5.741387918122816,1.99700449326011,152.7708437343984,306.0,155.76635047428857,312.0,98.3974358974359,99.35097353969049,54.77908937875239,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,736,2024,1716,25.397435897435894,21.03729603729604,56.23543123543124,47.43589743589743,98.54312354312354,26.340326340326342,1.1072261072261071,0.0058275058275058,1.8648018648018647,0.0582750582750582,3.837412587412588,63.0,14.705882352941178,36.71328671328671,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,79.77855477855478,9.090909090909092,5.686297376093295,18.997668997669,5.652680652680653,4.662004662004662,162.004662004662,278.0,168.4149184149184,289.0,97.2318339100346,98.71794871794872,53.8534130229632,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
81,794,2020,521,24.581573896353166,23.41650671785029,58.54126679462573,60.26871401151631,81.95777351247601,19.385796545105567,1.727447216890595,0.0019193857965451,0.5758157389635317,0.0,4.282149712092131,86.0,33.72093023255814,165.06717850287907,11.264875239923224,0.0882917466410748,0.1900191938579654,0.0710172744721689,0.7837791787357301,2.111324376199616,76.3915547024952,24.56813819577735,3.580568720379147,40.88291746641075,29.558541266794624,0.0,19.193857965451052,10.0,26.87140115163148,14.0,64.28571428571429,82.14971209213053,50.05141211955032,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
81,794,2021,549,24.349726775956285,27.86885245901639,59.56284153005464,63.20582877959927,85.42805100182149,25.86520947176685,2.0036429872495445,0.0109289617486338,0.0,0.0,4.18943533697632,86.0,33.72093023255814,156.64845173041894,7.985428051001821,0.0837887067395264,0.145719489981785,0.1311475409836065,1.0492700729927007,0.3642987249544626,74.86338797814209,22.76867030965392,3.8347457627118646,36.6120218579235,24.04371584699453,3.6429872495446265,18.21493624772313,10.0,23.679417122040075,13.0,92.3076923076923,85.42805100182149,55.64262695410237,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
81,794,2022,428,24.97897196261682,20.5607476635514,67.5233644859813,63.55140186915887,85.51401869158879,23.13084112149533,1.1682242990654206,0.0070093457943925,0.0,0.0,4.200934579439252,86.0,33.72093023255814,200.93457943925236,0.0,0.0,0.0,0.0,0.0,0.7009345794392523,77.80373831775701,26.635514018691588,3.73019801980198,41.822429906542055,23.36448598130841,2.336448598130841,11.682242990654204,5.0,14.018691588785046,6.0,100.0,85.51401869158879,58.47797062750334,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
81,794,2023,251,24.768924302788843,23.90438247011952,65.33864541832669,69.32270916334662,82.47011952191235,24.701195219123505,1.593625498007968,0.0039840637450199,0.0,0.0,4.250996015936255,86.0,33.72093023255814,342.62948207171314,0.0,0.0,0.0,0.0,0.0,0.398406374501992,84.06374501992032,24.701195219123505,3.824701195219124,42.23107569721115,16.334661354581673,0.0,39.8406374501992,10.0,47.80876494023904,12.0,83.33333333333334,82.86852589641434,52.81967368620755,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
81,794,2024,215,25.66197183098592,17.674418604651162,66.51162790697674,69.30232558139535,73.95348837209302,22.79069767441861,0.4651162790697674,0.0,1.3953488372093024,0.0,4.413953488372093,86.0,33.72093023255814,400.0,0.0,0.0,0.0,0.0,0.0,0.9302325581395348,83.25581395348837,29.30232558139535,3.94811320754717,39.53488372093023,26.046511627906977,4.651162790697675,51.16279069767442,11.0,55.81395348837209,12.0,91.66666666666666,75.34883720930232,53.74723145071982,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🔴 Muy alta (saturación)
85,1,2020,5125,25.99609756097561,17.248780487804876,47.90243902439024,33.22926829268293,99.59024390243904,28.85853658536585,2.7902439024390246,0.0122926829268292,2.4390243902439024,0.1951219512195122,3.81990243902439,356.0,2.7777777777777777,69.46341463414635,0.1024390243902439,0.0,0.0027317073170731,0.0,0.0,1.8536585365853655,51.609756097560975,9.93170731707317,4.805544709098009,31.453658536585365,12.429268292682927,6.243902439024391,14.634146341463415,75.0,21.463414634146343,110.0,87.27272727272727,99.62926829268292,54.40076021539436,Adultas jóvenes (óptimo),🟡 Moderado,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
85,1,2021,5202,26.081122645136485,17.0319108035371,53.806228373702425,34.967320261437905,99.75009611687813,26.93194925028835,2.960399846212995,0.008073817762399,1.441753171856978,0.0576701268742791,3.81680123029604,356.0,2.7777777777777777,68.43521722414455,0.0086505190311418,0.0017301038062283,0.0,0.0007689350249903,20.0,2.0376778162245293,55.38254517493272,11.014994232987313,5.174740484429066,27.950788158400613,11.13033448673587,4.229142637447136,10.38062283737024,54.0,16.147635524798154,84.0,83.33333333333334,99.75009611687813,52.59721535673093,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
85,1,2022,4868,26.373459326212,16.33114215283484,55.34100246507806,32.45686113393591,99.8151191454396,29.683648315529997,2.0336894001643384,0.0100657354149548,1.314708299096138,0.1027115858668858,3.81861133935908,356.0,2.7777777777777777,73.13064913722269,0.0,0.0,0.0,0.0,0.0,2.09531635168447,57.21035332785538,9.305669679539852,5.552999178307313,22.493837304847982,7.271980279375513,5.957271980279375,7.80608052588332,38.0,15.817584223500411,77.0,84.4155844155844,99.83566146261298,51.46764184870183,Adultas jóvenes (óptimo),🟢 Bajo,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
85,1,2023,4479,26.785666443402544,14.378209421745924,54.90064746595223,27.64009823621344,99.91069435141772,28.9350301406564,0.8707300736771602,0.0075909801294931,1.8977450323732976,0.0446528242911364,3.810672025005581,356.0,2.7777777777777777,79.48202723822281,0.0,0.0,0.0,0.0,0.0,0.5804867157847734,59.18731859790132,9.287787452556374,5.626925653047556,18.151373074346957,4.688546550569324,4.911810672025006,6.47465952221478,29.0,12.94931904442956,58.0,82.75862068965517,99.93302076356328,49.52102697096576,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟡 Moderada
85,1,2024,3778,26.759131815775543,14.187400741132874,51.32345156167284,24.801482265749076,99.84118581259924,28.824775013234515,1.0058231868713603,0.0095288512440444,1.270513499205929,0.0,3.815510852302806,356.0,2.7777777777777777,94.2297511911064,0.0,0.0,0.0,0.0,0.0,0.6352567496029645,59.71413446267867,8.443620963472737,5.84356802541027,12.440444679724722,3.70566437268396,5.029115934356803,7.411328745367919,28.0,13.763896241397564,52.0,67.3076923076923,99.86765484383272,44.08624395720743,Adultas jóvenes (óptimo),🟢 Bajo,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟡 Moderada
85,10,2020,138,25.26086956521739,20.28985507246377,47.82608695652174,56.52173913043478,99.27536231884058,23.91304347826087,3.6231884057971016,0.0,0.0,0.0,3.934782608695652,41.0,4.651162790697675,297.1014492753623,0.0,0.0,0.0,0.0,0.0,0.0,60.86956521739131,12.318840579710146,5.233576642335766,23.91304347826087,15.217391304347828,0.0,0.0,0.0,7.246376811594203,1.0,0.0,99.27536231884058,27.795031055900623,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
